2.217433227992040917e+31,2.347408696718247036e+31,2.500078238924402127e+31,2.081705336965409838e+31,2.188908087492685877e+31,2.314014930105307320e+31,2.460776166371815565e+31,2.633867233888816084e+31,2.839133698256055983e+31,3.083895903183461458e+31,3.377320091290695711e+31,3.730857793053665179e+31,4.158743770876910882e+31,4.678525891817576771e+31,5.311579471822229435e+31,6.083542545560235642e+31,7.024618882216133505e+31,8.169763650816655033e+31,9.558911939301335983e+31,1.123760691789121330e+32,1.325851985008516775e+32,1.568427958069339953e+32,1.859171587482808970e+32,2.207732432251491868e+32,2.626368882617656392e+32,3.130761670778337835e+32,3.741064567517057201e+32,4.483445293871296305e+32,5.392358552097741924e+32,6.513974717385762756e+32,7.911450861913610566e+32,9.673230800813884488e+32,1.192651514443137567e+33,1.485983335427448133e+33,1.876230241476413980e+33,2.409477989510146167e+33,3.162510844949315032e+33,4.269952149697278091e+33,5.982311529911495350e+33,8.799778196976497495e+33,1.380929943584754356e+34,2.362996510095480344e+34,4.543536764346117501e+34,1.023267538482511980e+35,2.858276378183686340e+35,1.072187042270291963e+36,6.030838080747185896e+36,5.928078497760279008e+37,1.259502126032151057e+39,7.769591748688227645e+40
2.526081296578295205e+31,2.657573459390193272e+31,2.811118186104308426e+31,2.387905419747339260e+31,2.497118771099559153e+31,2.623861854114019528e+31,2.771677768650238346e+31,2.944965843731547258e+31,3.149210026990158380e+31,3.391268219924701807e+31,3.679732446235256777e+31,4.025371372357685188e+31,4.441658344402491184e+31,4.945377612053872197e+31,5.557282553965420613e+31,6.302754571724645441e+31,7.212391943682392957e+31,8.322463226937410083e+31,9.675230864748676069e+31,1.131931518049720619e+32,1.331050817375858056e+32,1.571364561022627439e+32,1.860612076069901962e+32,2.208330549463786759e+32,2.626576958166177101e+32,3.130822798496611299e+32,3.741082352300511739e+32,4.483452696327088442e+32,5.392362194218445884e+32,6.513973997607151184e+32,7.911447150824234275e+32,9.673210854072316345e+32,1.192647299925425092e+33,1.485975453253341507e+33,1.876216109061848197e+33,2.409453381762245907e+33,3.162467340375815498e+33,4.269873700115365694e+33,5.982166472783262099e+33,8.799495664476769825e+33,1.380871397492128722e+34,2.362863812182148204e+34,4.543197673673596353e+34,1.023105711021295797e+35,2.857840426743725617e+35,1.071967744242142643e+36,6.029176215018056959e+36,5.925868180607881965e+37,1.258864205428061345e+39,7.764227926813258387e+40
2.896727628844575085e+31,3.030662348539992638e+31,3.186184994169185156e+31,2.755148331941250572e+31,2.867125410070448870e+31,2.996393679774217053e+31,3.146320974810178197e+31,3.321068222643524892e+31,3.525800480448912731e+31,3.766956584622571252e+31,4.052589688838315832e+31,4.392795189104593238e+31,4.800238558482281547e+31,5.290790725012060797e+31,5.884267624518690047e+31,6.605248065359882116e+31,7.483918019181450251e+31,8.556862366314211410e+31,9.867728646963314010e+31,1.146775856270159619e+32,1.341636826190200468e+32,1.578224886506449888e+32,1.864573717296573328e+32,2.210325696223625817e+32,2.627433964133953749e+32,3.131130961897469170e+32,3.741175776860349002e+32,4.483479075900451990e+32,5.392370203991556654e+32,6.513973412934445968e+32,7.911430807988198672e+32,9.673180072705954809e+32,1.192641172278449389e+33,1.485964061150042812e+33,1.876195670820076530e+33,2.409417407998163213e+33,3.162403820836732790e+33,4.269759686080342832e+33,5.981954859038337540e+33,8.799084987057943261e+33,1.380786142974062826e+34,2.362670578804420582e+34,4.542703693361286879e+34,1.022957146719312207e+35,2.857122467439416616e+35,1.071666477446614720e+36,6.026886611088406330e+36,5.922813827730608022e+37,1.257980030037214810e+39,7.756770704701003235e+40
3.341464176429605657e+31,3.478771202891135889e+31,3.637375679598850856e+31,3.195500130547321178e+31,3.311010131950072367e+31,3.443703444676741606e+31,3.596802841618298288e+31,3.774268361771183146e+31,3.980991143149807213e+31,4.223042275862577951e+31,4.507989640663825570e+31,4.845301536427818717e+31,5.246854953305940725e+31,5.727566301363673094e+31,6.306158192379176385e+31,7.006062942301514483e+31,7.856440712098863574e+31,8.893262100686965245e+31,1.016036884364439821e+32,1.171043154703338158e+32,1.360578953526701288e+32,1.591937087338525523e+32,1.873623756539562320e+32,2.215668105431007700e+32,2.630196043086590988e+32,3.132354512296799647e+32,3.741631171243738503e+32,4.483620486395286402e+32,5.392407078158246380e+32,6.513977141368325817e+32,7.911414564772899396e+32,9.673136136556496128e+32,1.192632236570838543e+33,1.485947430547954629e+33,1.876166004310042404e+33,2.409365079019960284e+33,3.162311483554709322e+33,4.269593514105835090e+33,5.981646871513836463e+33,8.798486533236769586e+33,1.380662084881786868e+34,2.362389278822197868e+34,4.541984538769337908e+34,1.022740792656389744e+35,2.856311288077409796e+35,1.071197816851360366e+36,6.023650597496136842e+36,5.918489453664430984e+37,1.256726025060725013e+39,7.746175539223011857e+40
3.875042479868523560e+31,4.016634455855190136e+31,4.179432984263482663e+31,3.723627244762765408e+31,3.843468107141467708e+31,3.980510700119638936e+31,4.137861254224974507e+31,4.319314830796300513e+31,4.529533074191106645e+31,4.774272923014445660e+31,5.060678808333421433e+31,5.397657845919967964e+31,5.796358176001976676e+31,6.270773901416487542e+31,6.838501438789910286e+31,7.521666773957866344e+31,8.348032277581329481e+31,9.352268333878619224e+31,1.057734160409524322e+32,1.207593729484373657e+32,1.391182468550954120e+32,1.616115303207178262e+32,1.891389730405869640e+32,2.227609430286787311e+32,2.637402027992657512e+32,3.136181753340946985e+32,3.743377616587533317e+32,4.484291629094022967e+32,5.392618096860080905e+32,6.514023126884064906e+32,7.911398517422773852e+32,9.673073523996388333e+32,1.192619231975134292e+33,1.485923259116709722e+33,1.876122768997596559e+33,2.409288968945472962e+33,3.162176948355850274e+33,4.269351836816103983e+33,5.981198457002699473e+33,8.797615511367583675e+33,1.380481423956922674e+34,2.361979868761440095e+34,4.540937684206152485e+34,1.022425889296791685e+35,2.855130232037651750e+35,1.070600044350920975e+36,6.018776925541020292e+36,5.912119685995772676e+37,1.254925013643921229e+39,7.730942153588482604e+40
4.515619468156853821e+31,4.662264951395713959e+31,4.830347285557249263e+31,4.357380703465532664e+31,4.482391084071735930e+31,4.624746972099867191e+31,4.787463412836797677e+31,4.974204133792796169e+31,5.189443775309435740e+31,5.438677849125000646e+31,5.728691284169060950e+31,6.067904541577808955e+31,6.466817850431749401e+31,6.938579438798343352e+31,7.499708350738179497e+31,8.171003699609320654e+31,8.978670070767609735e+31,9.955677713414704831e+31,1.114335721883624290e+32,1.259318441327128017e+32,1.436868756950850534e+32,1.654738401321042920e+32,1.922274609432898462e+32,2.250645529036270308e+32,2.653171592413633124e+32,3.145909714381626413e+32,3.748677880877571050e+32,4.486785259399499582e+32,5.393603948129141677e+32,6.514330903408686136e+32,7.911440940779056075e+32,9.672995726084828391e+32,1.192600532120465678e+33,1.485888060212763882e+33,1.876059913914898089e+33,2.409178192796108699e+33,3.161981272083366060e+33,4.268999943561977548e+33,5.980546124802504397e+33,8.796347810007706879e+33,1.380218570996022238e+34,2.361383920504894668e+34,4.539414171026019022e+34,1.021967538335607419e+35,2.853411356346296763e+35,1.069729833869736227e+36,6.012139084697469262e+36,5.903099634550592943e+37,1.252289210366158866e+39,7.708900259838018560e+40
5.285995200783000090e+31,5.437905818020141881e+31,5.612165041863254782e+31,5.118537276457841631e+31,5.249598667572939884e+31,5.398287075401213736e+31,5.567539687505598110e+31,5.760918481168579272e+31,5.982750905737171184e+31,6.238321452747361275e+31,6.534118274485945289e+31,6.878151636561079388e+31,7.280363816648505160e+31,7.753156542510637465e+31,8.312068882901958060e+31,8.976643480501370522e+31,9.771523916540552589e+31,1.072782616624941054e+32,1.188481913022126588e+32,1.329192975971285673e+32,1.501105148825190909e+32,1.711910603891501614e+32,1.971078132753872355e+32,2.290148323603239557e+32,2.683083051441174834e+32,3.166765131579982858e+32,3.761834824363052622e+32,4.494143387325063498e+32,5.397167057011906569e+32,6.515772270333862531e+32,7.911872862542327651e+32,9.672989677517203460e+32,1.192575660263113194e+33,1.485837311164324374e+33,1.875968478748621985e+33,2.409017125280835023e+33,3.161696603497467703e+33,4.268488270548596441e+33,5.979596908332464526e+33,8.794503869457879002e+33,1.379836121137624824e+34,2.360517012530990414e+34,4.537197339685010863e+34,1.021300627900244251e+35,2.850909997802836495e+35,1.068463480941569118e+36,6.002476900227129051e+36,5.890157633751375336e+37,1.248498039311755874e+39,7.676897783487975500e+40
6.215691270238704714e+31,6.371609918995206666e+31,6.552208380452944990e+31,6.033797148650251059e+31,6.171775615950987617e+31,6.327872042726811082e+31,6.504906501974753818e+31,6.706352164484885590e+31,6.936423844036834050e+31,7.200242280397654090e+31,7.504058874988862161e+31,7.855548554765080644e+31,8.264187341581290456e+31,8.741739257829178769e+31,9.302885536807428218e+31,9.966036000348361909e+31,1.075437175918608238e+32,1.169717588835245232e+32,1.283151331495382817e+32,1.420431737481061651e+32,1.587492808235102399e+32,1.791809336161852354e+32,2.042741946692522665e+32,2.351924758854219235e+32,2.733705855925386307e+32,3.205687027353675011e+32,3.789488124342519413e+32,4.511994401490518170e+32,5.407408013742289958e+32,6.520868213175934088e+32,7.913964091021356433e+32,9.673554349469644425e+32,1.192557117807252534e+33,1.485767629424657805e+33,1.875836383590485344e+33,2.408783035602108078e+33,3.161282824654538389e+33,4.267744272402837067e+33,5.978217152163858896e+33,8.791822340466340645e+33,1.379280018816749507e+34,2.359256258618481743e+34,4.533973660283336607e+34,1.020330608182168782e+35,2.847271488606755777e+35,1.066621040914943782e+36,5.988416850694551040e+36,5.871317754952469286e+37,1.243018084028263255e+39,7.630082113867815642e+40
7.344155189250147770e+31,7.499859740542640405e+31,7.685091852096064588e+31,7.136272466819259184e+31,7.281747256333456364e+31,7.446303117332124346e+31,7.632440300481095073e+31,7.843485426897340931e+31,8.083552455189963988e+31,8.357638860546782719e+31,8.671815663990063063e+31,9.033494250498955592e+31,9.451774098736172133e+31,9.937891912398880203e+31,1.050580309816472378e+32,1.117293508578573719e+32,1.196116329732245990e+32,1.289807268305059354e+32,1.401858050210701333e+32,1.536700663633460487e+32,1.699968214803459302e+32,1.898818456895125625e+32,2.142326552994555573e+32,2.441952908931351407e+32,2.812093082310903343e+32,3.270733884446645848e+32,3.840286599178242691e+32,4.548776659165794530e+32,5.431686908046800337e+32,6.535168071349268773e+32,7.921256921839826686e+32,9.676546908566838199e+32,1.192619988394618534e+33,1.485695792129322980e+33,1.875651879376372616e+33,2.408444511074805058e+33,3.160681946903383809e+33,4.266663464517968697e+33,5.976212233694637408e+33,8.787926727969731791e+33,1.378471901016186149e+34,2.357424100203487829e+34,4.529288131667632860e+34,1.018920668011309885e+35,2.841981640065007094e+35,1.063941816937754530e+36,5.967963818531562713e+36,5.843899362755329529e+37,1.235037392524138087e+39,7.562354007327878892e+40
8.725134198118376700e+31,8.871532735849694725e+31,9.056017967304512627e+31,8.467902395317142544e+31,8.620394350956439983e+31,8.794082953381126714e+31,8.990611011808249730e+31,9.212890818842804911e+31,9.464853557616307275e+31,9.751383208638599634e+31,1.007841805310716474e+32,1.045317359229983161e+32,1.088445911855039064e+32,1.138309210776346458e+32,1.196243568674435371e+32,1.263909578894076025e+32,1.343382801719948888e+32,1.437271820784252373e+32,1.548871829031895348e+32,1.682363873854313817e+32,1.843071896512914642e+32,2.037791487978916318e+32,2.275205724270257847e+32,2.566403715960289013e+32,2.925519507583543994e+32,3.370516291766066361e+32,3.924165221646342696e+32,4.615339116215222866e+32,5.480841366466847271e+32,6.568367179826644901e+32,7.941309162839754832e+32,9.686978179589371436e+32,1.193043522602341490e+33,1.485734368892801274e+33,1.875434149703015991e+33,2.407966980079292909e+33,3.159813007045734616e+33,4.265095570177628679e+33,5.973302627997246429e+33,8.782271562388288331e+33,1.377298878913285637e+34,2.354764099773660192e+34,4.522484653822777665e+34,1.016872940433886604e+35,2.834297411745191412e+35,1.060048454442742230e+36,5.938228213775646146e+36,5.804009801933163220e+37,1.223415721085649821e+39,7.463591682041702455e+40
