0.001,0.001,2.2458491091104212e30
0.001,0.0012067926406393286,2.2171144097583056e30
0.001,0.0014563484775012437,2.1873775055929566e30
0.001,0.001757510624854792,2.1624441502419378e30
0.001,0.0021209508879201913,2.130310273955129e30
0.001,0.0025595479226995363,2.102914970832537e30
0.001,0.0030888435964774807,2.079901610284997e30
0.001,0.003727593720314941,2.050251465981989e30
0.001,0.004498432668969446,2.0249281459214643e30
0.001,0.00542867543932386,2.0036184959830888e30
0.001,0.006551285568595509,1.976171099426984e30
0.001,0.007906043210907699,1.9558929152296818e30
0.001,0.00954095476349994,1.929778562732791e30
0.001,0.011513953993264473,1.9104577655904875e30
0.001,0.013894954943731379,1.8855803465882392e30
0.001,0.016768329368110083,1.8642553722816342e30
0.001,0.020235896477251575,1.8462468013017968e30
0.001,0.02442053094548651,1.8230641823068637e30
0.001,0.029470517025518107,1.8031646378957263e30
0.001,0.03556480306223129,1.7863374049855377e30
0.001,0.04291934260128778,1.7646799517256147e30
0.001,0.05179474679231212,1.7460658072650975e30
0.001,0.06250551925273973,1.730305989669013e30
0.001,0.07543120063354618,1.710026141746332e30
0.001,0.0910298177991522,1.6925752606501004e30
0.001,0.10985411419875583,1.6777832272318867e30
0.001,0.13257113655901093,1.658752003140868e30
0.001,0.15998587196060582,1.6423573530729423e30
0.001,0.193069772888325,1.628445582251229e30
0.001,0.2329951810515372,1.610549729663405e30
0.001,0.28117686979742307,1.5951171103033624e30
0.001,0.33932217718953284,1.5820083947742053e30
0.001,0.40949150623804254,1.5651480531270433e30
0.001,0.49417133613238345,1.550594219057037e30
0.001,0.5963623316594643,1.538220184879098e30
0.001,0.719685673001152,1.5223069515055043e30
0.001,0.8685113737513527,1.5103885158794906e30
0.001,1.0481131341546857,1.4950624999886954e30
0.001,1.2648552168552962,1.4835746620251217e30
0.001,1.5264179671752336,1.4688035588944633e30
0.001,1.8420699693267162,1.4560268933537957e30
0.001,2.2229964825261948,1.445141988450338e30
