0.001,0.0012067926406393286,2.2170128410009967e30
0.001,0.0014563484775012437,2.1871943651570772e30
0.001,0.001757510624854792,2.1621952297454365e30
0.001,0.0021209508879201913,2.130009772230887e30
0.001,0.0025595479226995363,2.102573175976041e30
0.001,0.0030888435964774807,2.0795265881231336e30
0.001,0.003727593720314941,2.0498517140995855e30
0.001,0.004498432668969446,2.0245087551600593e30
0.001,0.00542867543932386,2.0031833938809926e30
0.001,0.006551285568595509,1.975725624384609e30
0.001,0.007906043210907699,1.9554386079615284e30
0.001,0.00954095476349994,1.9293194730960475e30
0.001,0.011513953993264473,1.9099943605122773e30
0.001,0.013894954943731379,1.8851157927968225e30
0.001,0.016768329368110083,1.8637902045677198e30
0.001,0.020235896477251575,1.8457813220584643e30
0.001,0.02442053094548651,1.8226007151008096e30
0.001,0.029470517025518107,1.8027031016956736e30
0.001,0.03556480306223129,1.7858776164555365e30
0.001,0.04291934260128778,1.7642237347025046e30
0.001,0.05179474679231212,1.7456127720931173e30
0.001,0.06250551925273973,1.7298557113408695e30
0.001,0.07543120063354618,1.7095801362610152e30
0.001,0.0910298177991522,1.692132993079866e30
0.001,0.10985411419875583,1.6773441624429855e30
0.001,0.13257113655901093,1.658317457003024e30
0.001,0.15998587196060582,1.6419267325400913e30
0.001,0.193069772888325,1.6280183112906817e30
0.001,0.2329951810515372,1.610126985954899e30
0.001,0.28117686979742307,1.5946982881055082e30
0.001,0.33932217718953284,1.5815929136422134e30
0.001,0.40949150623804254,1.5647369880670926e30
0.001,0.49417133613238345,1.5501869751024625e30
0.001,0.5963623316594643,1.5378161947277564e30
0.001,0.719685673001152,1.521907210917104e30
0.001,0.8685113737513527,1.509991949175716e30
0.001,1.0481131341546857,1.4946700579191578e30
0.001,1.2648552168552962,1.4831853053067472e30
0.001,1.5264179671752336,1.4684181981617002e30
0.001,1.8420699693267162,1.4556449901866572e30
0.001,2.2229964825261948,1.4447630313251973e30
0.001,2.6826957952797255,1.4307725994887602e30
0.001,3.237457542817644,1.4186615207850443e30
0.001,3.906939937054617,1.4083355777553924e30
0.001,4.714866363457394,1.3950614157758086e30
0.001,5.689866029018296,1.3835617027345536e30
0.001,6.8664884500430015,1.3737497500175245e30
0.001,8.286427728546844,1.3611376025707037e30
0.001,10.,1.3502035870229196e30
0.0011513953993264473,0.001,1.9177897383753956e30
0.0011513953993264473,0.0012067926406393286,1.889032169441624e30
0.0011513953993264473,0.0014563484775012437,1.8635028473277222e30
0.0011513953993264473,0.001757510624854792,1.841025096677259e30
0.0011513953993264473,0.0021209508879201913,1.8145568836154624e30
0.0011513953993264473,0.0025595479226995363,1.7910788343515694e30
0.0011513953993264473,0.0030888435964774807,1.7703714662627045e30
0.0011513953993264473,0.003727593720314941,1.7459737726118115e30
0.0011513953993264473,0.004498432668969446,1.724296341740731e30
0.0011513953993264473,0.00542867543932386,1.7051474394168682e30
0.0011513953993264473,0.006551285568595509,1.6825766379326777e30
0.0011513953993264473,0.007906043210907699,1.6643669717689678e30
0.0011513953993264473,0.00954095476349994,1.6428986408295347e30
0.0011513953993264473,0.011513953993264473,1.6255584747991966e30
0.0011513953993264473,0.013894954943731379,1.6051115399949756e30
0.0011513953993264473,0.016768329368110083,1.5868841925469975e30
0.0011513953993264473,0.020235896477251575,1.5707329235321484e30
0.0011513953993264473,0.02442053094548651,1.5516835703020062e30
0.0011513953993264473,0.029470517025518107,1.5346812362338306e30
0.0011513953993264473,0.03556480306223129,1.5195980214036402e30
0.0011513953993264473,0.04291934260128778,1.5018049780956172e30
0.0011513953993264473,0.05179474679231212,1.4859059023704623e30
0.0011513953993264473,0.06250551925273973,1.4717862851666654e30
0.0011513953993264473,0.07543120063354618,1.4551271968530416e30
0.0011513953993264473,0.0910298177991522,1.4402256527739492e30
0.0011513953993264473,0.10985411419875583,1.4269787048180366e30
0.0011513953993264473,0.13257113655901093,1.411346920614198e30
0.0011513953993264473,0.15998587196060582,1.3973505308610168e30
0.0011513953993264473,0.193069772888325,1.384896630289904e30
0.0011513953993264473,0.2329951810515372,1.370198674251773e30
0.0011513953993264473,0.28117686979742307,1.3570262985033716e30
0.0011513953993264473,0.33932217718953284,1.3452953653242598e30
0.0011513953993264473,0.40949150623804254,1.3314489109724327e30
0.0011513953993264473,0.49417133613238345,1.319028943737431e30
0.0011513953993264473,0.5963623316594643,1.3079590170368237e30
0.0011513953993264473,0.719685673001152,1.2948912409847587e30
0.0011513953993264473,0.8685113737513527,1.284231038523943e30
0.0011513953993264473,1.0481131341546857,1.2716459974353118e30
0.0011513953993264473,1.2648552168552962,1.2613729075485516e30
0.0011513953993264473,1.5264179671752336,1.2492440104172134e30
0.0011513953993264473,1.8420699693267162,1.2383448513321187e30
0.0011513953993264473,2.2229964825261948,1.2286135987225772e30
0.0011513953993264473,2.6826957952797255,1.2171232427818358e30
0.0011513953993264473,3.237457542817644,1.2067905872778934e30
0.0011513953993264473,3.906939937054617,1.1975589209039166e30
0.0011513953993264473,4.714866363457394,1.1866574001036605e30
0.0011513953993264473,5.689866029018296,1.1768477026735953e30
0.0011513953993264473,6.8664884500430015,1.1680776849065895e30
0.0011513953993264473,8.286427728546844,1.1577203585274316e30
0.0011513953993264473,10.,1.1483944561383942e30
0.0013257113655901092,0.001,1.6512297302645457e30
0.0013257113655901092,0.0012067926406393286,1.6274361532216464e30
0.0013257113655901092,0.0014563484775012437,1.6053721148914543e30
0.0013257113655901092,0.001757510624854792,1.584924980148476e30
0.0013257113655901092,0.0021209508879201913,1.5630020513342886e30
0.0013257113655901092,0.0025595479226995363,1.5426836254414216e30
0.0013257113655901092,0.0030888435964774807,1.5238602006849035e30
0.0013257113655901092,0.003727593720314941,1.5036577576761055e30
0.0013257113655901092,0.004498432668969446,1.48490601470516e30
