3.899349291542888746e-14,3.677871237386275405e-14,3.487583484235339066e-14,3.325085654533915963e-14,1.973585944374675531e-14,1.858378024645616620e-14,1.759148440154184603e-14,3.354943157968854297e-14,3.210559888857580660e-14,3.088626098677517538e-14,2.986534904914856606e-14,2.901882496439249344e-14,2.832435572018318080e-14,2.776111994902624446e-14,2.730976639187003450e-14,2.695245616975639586e-14,2.667299831685821752e-14,2.645701621722536717e-14,2.629211214054171629e-14,2.616799104714199880e-14,2.607651925771289630e-14,2.601172951109581658e-14,2.596978577691471399e-14,2.594894799105682522e-14,2.594955437919854945e-14,2.597411251464290858e-14,2.602750851777924714e-14,2.611739134850651386e-14,2.625485880926311184e-14,2.645549028132344929e-14,2.674096610391919138e-14,2.714153434406421759e-14,2.769986979544964779e-14,2.838587994778181276e-14,2.946550537839815588e-14,3.098748157274769059e-14,3.316298850778347202e-14,3.633655568728987123e-14,4.110002117837133889e-14,4.853550366162794310e-14,6.077826044573847557e-14,8.245585062607366301e-14,1.248421001098779760e-13,2.023974620683398062e-13,4.349519192443296534e-13,1.243478137321513572e-12,5.638371431725617698e-12,3.875873180434919471e-11,6.084770339021839626e-10,2.705265123127820906e-08
3.480834194265116346e-14,3.263684481660974439e-14,3.076122098902207355e-14,2.914906755873167398e-14,1.764933668754734976e-14,1.652228384584771312e-14,1.554687569889285097e-14,1.470638357027938367e-14,2.802686936648529207e-14,2.680274884174907240e-14,2.576860620023259913e-14,2.490266755183971284e-14,2.418490563625160865e-14,2.359675754245421424e-14,2.312097265356488787e-14,2.274155488822508074e-14,2.244375613068778650e-14,2.221427972291398926e-14,2.204133436265410631e-14,2.191483636537209071e-14,2.182652408724222705e-14,2.177004445106974413e-14,2.174099823319357951e-14,2.173696562921690357e-14,2.175752540275608515e-14,2.180434944074582569e-14,2.188137787776711203e-14,2.199514930514309877e-14,2.215538582708676157e-14,2.237589887427557561e-14,2.267601938895541853e-14,2.308280114377299085e-14,2.363449331135624733e-14,2.438609592846744041e-14,2.533734707928284059e-14,2.676565125595410552e-14,2.878643269977970404e-14,3.171236622264447446e-14,3.608217399731829183e-14,4.288388915233026170e-14,5.407331516321973866e-14,7.390327666591287804e-14,1.127719371781144365e-13,2.001816599375482073e-13,4.034297239931166424e-13,1.226415609409295208e-12,5.297986446002159860e-12,3.716844698679085085e-11,5.900188109876420384e-10,2.855126025277073388e-08
3.127990967716100709e-14,2.916119523785008098e-14,2.732330878373512511e-14,2.573525001269455423e-14,1.588697128656581715e-14,1.478914128567674337e-14,1.383538378144532621e-14,1.300966717033915138e-14,1.229788857410268433e-14,2.342033727157249359e-14,2.238284194333717933e-14,2.150616318495083838e-14,2.077211679898581850e-14,2.016402415045455020e-14,1.966648643826310939e-14,1.926522988125443408e-14,1.894705331842157560e-14,1.869985395054236201e-14,1.851272132963945167e-14,1.837607119595339936e-14,1.828178724843887317e-14,1.822335372701252134e-14,1.819596290269384504e-14,1.819660008222102909e-14,1.822411202264938132e-14,1.827931977903116978e-14,1.836518536398647446e-14,1.848710335399941866e-14,1.865340276526587141e-14,1.887613524460132070e-14,1.917232995918177344e-14,1.956594750717218728e-14,2.009096449730728578e-14,2.079635548591392631e-14,2.175430421551142576e-14,2.300098951416768779e-14,2.484682050746192447e-14,2.750567654301577099e-14,3.146323698364667697e-14,3.761278711684571767e-14,4.772788576189523927e-14,6.567746631126020938e-14,1.009542726386622582e-13,1.805967321024055461e-13,3.980113496947928805e-13,1.128871317842681994e-12,4.682897438950304799e-12,3.718903530842876218e-11,5.640290472196059469e-10,2.488012018326278485e-08
2.828891845887077801e-14,2.622916964791121174e-14,2.443660944610767608e-14,2.288126898574703919e-14,1.439011686455510709e-14,1.332430158898008538e-14,1.239561044033838129e-14,1.158858140965023722e-14,1.088968254720560876e-14,1.028702574688991925e-14,1.957742820943502198e-14,1.869843192494210319e-14,1.795561316132947766e-14,1.733378950458131254e-14,1.681909455991758621e-14,1.639876722287422352e-14,1.606102619510207434e-14,1.579501725082759608e-14,1.559083636830708773e-14,1.543961042462631497e-14,1.533361588630499447e-14,1.526640831883366345e-14,1.523300664191131216e-14,1.522992999045602171e-14,1.525540308069150639e-14,1.530945188829335856e-14,1.539408594864174164e-14,1.551356753626926833e-14,1.567485174664130161e-14,1.588827397060569903e-14,1.616864005994124008e-14,1.653694409673503026e-14,1.702309632732109062e-14,1.767033126420704165e-14,1.854252599619585901e-14,1.973680984608809691e-14,2.133844163505204371e-14,2.372454001772396781e-14,2.726821181524683563e-14,3.276956484531274929e-14,4.182161236602952142e-14,5.791000719147829672e-14,8.961574836584826401e-14,1.614720504983462182e-13,3.585905882893721130e-13,1.062213082501266920e-12,4.327905391891475262e-12,3.283121827199978779e-11,5.615093365213046665e-10,2.293564251844836227e-08
2.574323683878683327e-14,2.374633737625810111e-14,2.199985684867906806e-14,2.048342301508216903e-14,1.311150499990199591e-14,1.207932659278323264e-14,1.117794502894393163e-14,1.039238267913154991e-14,9.709576566232967626e-15,9.118105654327755774e-15,8.607947868815701432e-15,8.170267219828737353e-15,1.562676855898593821e-14,1.499771893252813952e-14,1.447136961258846560e-14,1.403620087546579655e-14,1.368166051430912178e-14,1.339804892084887217e-14,1.317648221540308927e-14,1.300890444512555709e-14,1.288816132972928712e-14,1.280811183273759055e-14,1.276376376175622828e-14,1.275142024397903096e-14,1.276882246147618696e-14,1.281531702131521404e-14,1.289204449250548566e-14,1.300219720487559136e-14,1.315141733087194839e-14,1.334839881465883180e-14,1.360583645162579664e-14,1.394192404430010842e-14,1.438274439400530624e-14,1.496614608002697071e-14,1.574820326738805866e-14,1.681436891469505765e-14,1.829953413316210340e-14,2.042597326013518263e-14,2.350295860399520643e-14,2.837783965761022054e-14,3.640434443985595578e-14,5.069416155830067832e-14,7.893176842186886018e-14,1.431649936386850597e-13,3.201906503734941533e-13,9.555800376068810601e-13,4.246798265143301940e-12,3.265227216435900866e-11,4.934901431086403041e-10,2.150764590068849655e-08
2.355643628613241586e-14,2.162379127806758665e-14,1.993506097690484505e-14,1.845805962115794691e-14,1.201303382504311715e-14,1.101517890359917024e-14,1.014237946873860731e-14,9.380084348071382574e-15,8.715631537349380524e-15,8.137985742771719892e-15,7.637505432117744989e-15,7.205747228393292775e-15,6.835275634963079048e-15,1.306564735161653465e-14,1.253327887683190878e-14,1.208813993167364971e-14,1.172067724319630413e-14,1.142218436321204100e-14,1.118470913414595515e-14,1.100101730037304633e-14,1.086460862896532442e-14,1.076978458963320375e-14,1.071175535146733689e-14,1.068678543486397384e-14,1.069229978467214138e-14,1.072715082123384061e-14,1.079173179547439295e-14,1.088827545246340704e-14,1.102121214745362590e-14,1.119770510525519450e-14,1.142847957948499764e-14,1.172912416308817194e-14,1.212217147888847136e-14,1.264048208142416873e-14,1.333290375872121968e-14,1.427405304540394129e-14,1.558196712513881425e-14,1.745153974602037622e-14,2.022177201864645437e-14,2.444148168764057483e-14,3.149958733235482714e-14,4.408685200041502615e-14,6.902466886165740397e-14,1.259486618529277107e-13,2.835082827759699986e-13,8.519227037994597811e-13,3.813217264545098059e-12,2.958669083277617943e-11,4.812575298670559551e-10,1.724009589594447241e-08
2.167149831080725470e-14,1.980309289294523267e-14,1.816882774323685984e-14,1.674076438826965203e-14,1.106395927134392174e-14,1.010039030035373625e-14,9.256672815555702102e-15,8.518639948017179105e-15,7.873984314778265614e-15,7.312002252623770384e-15,6.823370636845593102e-15,6.399953804781334363e-15,6.034634914760332133e-15,5.721159947218880415e-15,1.092997038090298810e-14,1.047974710578776328e-14,1.010367574610843093e-14,9.793849074136874694e-15,9.543107424007495681e-15,9.344962046927520016e-15,9.193564878195605469e-15,9.083728469879605696e-15,9.010991631705120301e-15,8.971732540712891117e-15,8.963272591424507401e-15,8.984112611240997603e-15,9.034072201599346940e-15,9.114570963621115254e-15,9.228965978749277299e-15,9.383032812188301758e-15,9.585694651595624730e-15,9.850154526021055903e-15,1.019569518847018933e-14,1.065061826591287360e-14,1.125716276829398138e-14,1.208003059387880686e-14,1.322179334135539242e-14,1.485213788857142612e-14,1.726678092483853589e-14,2.101467244948721192e-14,2.710913776969248286e-14,3.811317538442376850e-14,5.996703372225087243e-14,1.100102057609003400e-13,2.490686483572745325e-13,7.530544341642053017e-13,3.392146520125256481e-12,2.647213339907176497e-11,4.355199275065854941e-10,1.474286426547894872e-08
2.003837214363871742e-14,1.823284693977318060e-14,1.665288802261848914e-14,1.527094270911161316e-14,1.024119014237315496e-14,9.309566056499156243e-15,8.494834460557026530e-15,7.781420501409499634e-15,7.157337333688017174e-15,6.612175932956698829e-15,6.136887337491247885e-15,5.723596164115309118e-15,5.365439107007862453e-15,5.056416867598906990e-15,4.791274618924066506e-15,9.148870989266269940e-15,8.768432890047083802e-15,8.451094490425916859e-15,8.190328989113487673e-15,7.980273780534690625e-15,7.815667273156463568e-15,7.691829085105301454e-15,7.604683669441049133e-15,7.550832842747268009e-15,7.527639418323345061e-15,7.533417073756098668e-15,7.567586034096745877e-15,7.630919576490654280e-15,7.725865842489395945e-15,7.856983126158097068e-15,8.031583704499778139e-15,8.260719621069928027e-15,8.560741264835161317e-15,8.955831416338128153e-15,9.482260131681254634e-15,1.019576343884073026e-14,1.118490520723682360e-14,1.259647416703152134e-14,1.468673962684169455e-14,1.793227027154864336e-14,2.329054646737266919e-14,3.277223737799066389e-14,5.178829762150050166e-14,9.545709075803279966e-14,2.172243794787706217e-13,6.603189057458513216e-13,2.990530572885733735e-12,2.343540088792843290e-11,3.823866197786310079e-10,1.081125558626860041e-08
1.861680518484200433e-14,1.687172309351053101e-14,1.534480187545001521e-14,1.400872306176275822e-14,9.520759106497765904e-15,8.623630743857873705e-15,7.835887425200614509e-15,7.146958563801807789e-15,6.543695603918973626e-15,6.015956665300703373e-15,5.554937494723359055e-15,5.152989036110105100e-15,4.803461057183970850e-15,4.500560488715535474e-15,4.239237178255307445e-15,4.015074145547613065e-15,7.663329893391793295e-15,7.342169588768375946e-15,7.074772493498622497e-15,6.855770709768085586e-15,6.680389541705087106e-15,6.544400075836154290e-15,6.444108680011689288e-15,6.376387401238484737e-15,6.338742394793956329e-15,6.329444768402789861e-15,6.347632033641919737e-15,6.393638117015507900e-15,6.469167584399708211e-15,6.577747723942458256e-15,6.725287249283852914e-15,6.920936172766258999e-15,7.178432631685935081e-15,7.518283713060129193e-15,7.971426557888949911e-15,8.585578084195049213e-15,9.436753603680166580e-15,1.065118704960367782e-14,1.244962912562622902e-14,1.524325906735550640e-14,1.985956252312096088e-14,2.813049827071831719e-14,4.448297241122714873e-14,8.232834062152213559e-14,1.881699060371888460e-13,5.745941829337437757e-13,2.613365580946229506e-12,2.051829689165828071e-11,3.285083095869348550e-10,7.280978298768404678e-09
1.737442609571753063e-14,1.568647758637400606e-14,1.421043653540862172e-14,1.291905682859162879e-14,8.888495102585083052e-15,8.022778225902080689e-15,7.264073691952571796e-15,6.597925697515579109e-15,6.015326821221157123e-15,5.505175958704359061e-15,5.058891435171084395e-15,4.669027356003855227e-15,4.329119345445117671e-15,4.033549303123954232e-15,3.777433507435802587e-15,3.556519025486540054e-15,3.367098183892222113e-15,6.424189427143298076e-15,6.153378293952244534e-15,5.928447537458134731e-15,5.745002367728584318e-15,5.599183770948867645e-15,5.487634572518951552e-15,5.407499848805017365e-15,5.356461844976353830e-15,5.332830389821748447e-15,5.335632153023790520e-15,5.364863826273464738e-15,5.421674154435422152e-15,5.508749386825953796e-15,5.630808578867742364e-15,5.795353224893137748e-15,6.013830328759083223e-15,6.303505173612319346e-15,6.690597921819115489e-15,7.215724402478266123e-15,7.943769393579688493e-15,8.982699807358699471e-15,1.052162306922442372e-14,1.291329008363989693e-14,1.686861633359981827e-14,2.396387128373634501e-14,3.813692887253985566e-14,7.060810850443737230e-14,1.619651521815649630e-13,4.963361180063281419e-13,2.263746792545628147e-12,1.774804347046681998e-11,2.743199646805319277e-10,4.531649200014259264e-09
