8.598414274035758353e+01,9.332845450585932667e+01,1.013040379748877626e+02,1.099660628785636050e+02,1.193747180048804211e+02,1.295957010847060076e+02,1.407007503785120832e+02,1.079160197076833754e+02,1.171691653985330248e+02,1.272265762569628293e+02,1.381607589721583622e+02,1.500513369887097497e+02,1.629858972932446193e+02,1.770609743053026364e+02,1.923831122891376424e+02,2.090701775457355041e+02,2.272528387714482960e+02,2.470763208418291867e+02,2.687024437569266979e+02,2.923120184690783958e+02,3.181077057528082719e+02,3.463173853133977218e+02,3.771981690682829367e+02,4.110411706043619233e+02,4.481773663717324894e+02,4.889844320347266944e+02,5.338951106624471095e+02,5.834074915030921602e+02,6.380971674806651208e+02,6.986323753798967573e+02,7.657922142590037993e+02,8.404892157828201107e+02,9.237966928751480964e+02,1.018617141906667143e+03,1.123412276521104786e+03,1.241423655564266937e+03,1.374801351373200532e+03,1.526123840565550836e+03,1.698490906824607464e+03,1.895638436503226785e+03,2.122075504280890982e+03,2.383250302310953884e+03,2.685746707411387888e+03,3.170915585539195490e+03,3.616213191623627154e+03,4.143719038243646537e+03,4.617007700414368628e+03,5.523439752397841403e+03,6.426849702061228527e+03,7.517021719660194321e+03
7.123147019863256446e+01,7.731265889112488310e+01,8.391584108190508573e+01,9.108648311542370379e+01,9.887415885598061038e+01,1.073329463429864745e+02,1.165218575598111528e+02,1.265053415124812659e+02,9.702863779323774907e+01,1.053469990829922551e+02,1.143880857688917132e+02,1.242169704239709489e+02,1.349051101727424680e+02,1.465311111490524070e+02,1.591815463877618981e+02,1.729519660601059741e+02,1.879480293940834201e+02,2.042868411369908870e+02,2.220984971921194528e+02,2.415278922483049655e+02,2.627368689887445612e+02,2.859067378850538717e+02,3.112412658301354895e+02,3.389702105911669605e+02,3.693536606821766668e+02,4.026870404712217351e+02,4.393072744072495084e+02,4.796002723309175053e+02,5.240097802953979453e+02,5.730483693464716453e+02,6.273106374795988813e+02,6.874894662335764224e+02,7.543957920077519930e+02,8.289827408990515778e+02,9.138355177573934043e+02,1.007569848401288823e+03,1.113069703393131931e+03,1.232240358066416547e+03,1.367364923529659791e+03,1.521187865925354117e+03,1.697015262325274989e+03,1.898837128023287050e+03,2.131473658721080483e+03,2.400749814199450611e+03,2.831122559688687943e+03,3.145715698579568198e+03,3.590544678674389161e+03,4.251195778341316327e+03,4.916958773528372149e+03,5.480020157126818958e+03
5.901228729016147412e+01,6.404814015445560926e+01,6.951574597433346980e+01,7.545259778717706922e+01,8.189955374383450248e+01,8.890115864861571993e+01,9.650599182572815948e+01,1.047670744104608218e+02,1.137422996193757569e+02,8.723979786118428592e+01,9.471785205927197637e+01,1.028453551068951839e+02,1.116807198813696829e+02,1.212880941836514239e+02,1.317379937747942336e+02,1.431080842458859195e+02,1.554840510353286334e+02,1.689606231960532909e+02,1.836427511934808479e+02,1.996469778661035264e+02,2.171030625975244277e+02,2.361558756059781103e+02,2.569676347765286550e+02,2.797205376647122534e+02,3.046199885140968036e+02,3.318982873349131069e+02,3.618191790686156537e+02,3.946833293953592943e+02,4.308348006085752786e+02,4.706690522071934879e+02,5.146425266803354361e+02,5.632843996680908276e+02,6.172109079431472765e+02,6.771426856728172652e+02,7.439264060168296737e+02,8.198648151183183472e+02,9.037121531734843529e+02,9.980348103789519882e+02,1.104520681042659362e+03,1.225192090306226419e+03,1.362478602639487008e+03,1.519306432760368125e+03,1.699206115504993477e+03,1.906442183221401592e+03,2.146168516650659512e+03,2.472048504098640478e+03,2.879021492604202194e+03,3.203232140094143233e+03,3.787796186171879981e+03,4.377586676796879146e+03
4.889084772725692574e+01,5.306144822803469907e+01,5.758925043508444475e+01,6.250519019147848354e+01,6.784296311167672400e+01,7.363928553302713453e+01,7.993417641691924302e+01,8.677128747301344447e+01,9.419825118593516322e+01,1.022670703860512162e+02,7.843864626353273195e+01,8.516130699963096617e+01,9.246757559113554237e+01,1.004099026376628530e+02,1.090458488915442956e+02,1.184386936208974817e+02,1.286581068616602010e+02,1.397809377617297173e+02,1.518921167585790784e+02,1.650857007790474142e+02,1.794661070838515968e+02,1.951495447536273389e+02,2.122656974832592027e+02,2.309596934178777303e+02,2.513945168475736978e+02,2.737537411399372331e+02,2.982448910234884920e+02,3.251034940928219044e+02,3.545978127996728517e+02,3.870346803397911799e+02,4.227665239052482207e+02,4.621998772734364138e+02,5.058057306387046310e+02,5.541321219407604985e+02,6.078196928780610051e+02,6.676204544100477278e+02,7.355858082832080527e+02,8.105948537661056434e+02,8.949311461932212524e+02,9.900906016667876202e+02,1.097864319280240579e+03,1.220403503680372523e+03,1.360298069460380475e+03,1.520671989289083967e+03,1.705298547837533988e+03,1.918737314443389323e+03,2.257552988443636423e+03,2.569269210581958760e+03,2.857975336749025701e+03,3.375298340014304358e+03
4.050328348756453778e+01,4.395685444128229591e+01,4.771072298056985517e+01,5.178173509100514593e+01,5.620167891416021888e+01,6.100083666942270355e+01,6.621219694878163864e+01,7.187172259807974228e+01,7.801863255255318563e+01,8.469571706843112224e+01,9.194969476121922014e+01,9.983159989994670980e+01,7.656910390082275342e+01,8.313715948058141691e+01,9.027674981956897682e+01,9.803954230455227048e+01,1.064823182539232107e+02,1.156675831946570696e+02,1.256642615398293827e+02,1.365484975857381187e+02,1.484045977409902264e+02,1.613261179363946383e+02,1.754171362193983157e+02,1.907937345923902512e+02,2.075858107651604882e+02,2.259391124982924168e+02,2.460177375612189508e+02,2.680071353022625544e+02,2.921175870335398486e+02,3.185884953183045241e+02,3.476935179137227010e+02,3.797467758278408496e+02,4.151103630163903517e+02,4.542035123078627521e+02,4.975137490032804521e+02,5.456105260248807554e+02,5.991619116843683059e+02,6.589551635218721231e+02,7.271030501313929335e+02,8.025163626832287491e+02,8.875612739151085862e+02,9.838244271889027459e+02,1.093210524127318195e+03,1.218011862054031553e+03,1.360993002217352796e+03,1.525492217937046462e+03,1.715543780933480321e+03,1.941180865606225780e+03,2.293084388903904710e+03,2.550177085734402681e+03
3.355851410349571040e+01,3.641922670278169960e+01,3.952445846474385149e+01,4.289958848007091774e+01,4.655990027979252233e+01,5.053390044885652799e+01,5.484879877404471671e+01,5.953424273944696665e+01,6.462254602385654323e+01,7.014894387828877598e+01,7.615188222054938194e+01,8.267333074671689985e+01,8.975911846472621392e+01,6.884392224147347861e+01,7.474837854343954291e+01,8.116640149661347436e+01,8.814436492522777655e+01,9.573322573842887095e+01,1.039890616759964246e+02,1.129736883791923674e+02,1.227553826882420367e+02,1.334097129885863922e+02,1.450205066285114697e+02,1.576809704458149213e+02,1.714950590230146190e+02,1.865789965338981062e+02,2.030631448844492581e+02,2.210942383301964753e+02,2.408379553045768660e+02,2.624820842835203507e+02,2.862402921434119207e+02,3.123566731439543105e+02,3.411112185955486211e+02,3.728264841138456518e+02,4.078756667993969813e+02,4.466924950677983475e+02,4.897832181697897909e+02,5.377414376717093774e+02,5.912660206476340363e+02,6.522382253847493985e+02,7.196779300632111926e+02,7.956897988713907353e+02,8.816793468454187632e+02,9.793330606150625499e+02,1.090680112713967219e+03,1.218166773326833891e+03,1.364746882302403264e+03,1.533989550744717235e+03,1.743987725026812313e+03,2.046801505722432466e+03
2.780504112213369083e+01,3.017479830431210530e+01,3.274698907084310662e+01,3.553901831715015192e+01,3.857362781790176598e+01,4.186467874411404466e+01,4.543773217396721975e+01,4.931724393155359820e+01,5.352985531649900963e+01,5.810460022896292287e+01,6.307313952170259341e+01,6.847001444044262541e+01,7.433291771772776713e+01,8.070303780423172668e+01,6.189825478499194134e+01,6.720618398688687023e+01,7.297559569607329877e+01,7.924811753108734536e+01,8.606947917875383780e+01,9.348999030544744926e+01,1.015650987129990028e+02,1.103560277002142129e+02,1.199305153232366337e+02,1.303636661176025484e+02,1.417389899120552172e+02,1.541495460629841432e+02,1.676993466624934968e+02,1.825050286400989705e+02,1.986977631717938095e+02,2.164256031032036844e+02,2.358562671196753797e+02,2.571804639565447133e+02,2.806159350259755456e+02,3.064122811645645470e+02,3.348568555887189291e+02,3.662819346485746905e+02,4.010733835801457872e+02,4.396813726033493026e+02,4.826332459933129826e+02,5.305496699563421998e+02,5.851057733570283972e+02,6.454197078686245277e+02,7.133636546376917522e+02,7.901827182172858102e+02,8.773704181941774323e+02,9.767228522604651744e+02,1.090405011050548637e+03,1.221030330740258933e+03,1.371756699605906988e+03,1.550421047561491150e+03
2.303835500432972694e+01,2.500150710826421729e+01,2.713227257702427764e+01,2.944504215151022919e+01,3.195546237259257794e+01,3.468391279339731881e+01,3.764295746508170026e+01,4.085552299760941963e+01,4.434358709748912730e+01,4.813108893908028563e+01,5.224411935596373269e+01,5.671112622201015796e+01,6.156313374427865881e+01,6.683402147302224705e+01,7.256077115103316544e+01,5.565343136295517468e+01,6.042512221020098906e+01,6.561150074468119442e+01,7.124993375555035868e+01,7.738145865544231583e+01,8.405121649688894081e+01,9.130894377779159754e+01,9.920954030331625972e+01,1.078137199525491781e+02,1.171888035478883126e+02,1.274095835828235295e+02,1.385593837301348685e+02,1.507313165485620914e+02,1.640297080289669793e+02,1.785718467630550492e+02,1.944900480334101474e+02,2.119341109536183865e+02,2.310742728866252094e+02,2.521047838177337326e+02,2.752481686041487023e+02,3.007604668870909563e+02,3.289375036788586044e+02,3.601226901206611615e+02,3.947162206943515912e+02,4.331868090918144958e+02,4.760855236080839177e+02,5.249042954386618476e+02,5.788495925052079656e+02,6.395869316330481524e+02,7.082195198227619812e+02,7.860698830771150369e+02,8.747281218232501487e+02,9.761101353789141513e+02,1.092528465721054772e+03,1.226776825556480844e+03
1.908909954965325539e+01,2.071547810562931957e+01,2.248065488997490746e+01,2.439653196511972766e+01,2.647604674833453942e+01,2.873326472793115727e+01,3.118644706215773610e+01,3.384698342062522158e+01,3.673543606447603338e+01,3.987155504445120613e+01,4.327685462085830892e+01,4.697477989142828392e+01,5.099088439085161895e+01,5.535305649347221646e+01,6.009171847392125443e+01,6.524009729743349340e+01,5.003872190456847591e+01,5.432836905466231769e+01,5.899065902615920720e+01,6.405913270372019497e+01,6.957062161464403971e+01,7.556562945060272796e+01,8.208877057092436758e+01,8.918926982089503497e+01,9.692157086907654673e+01,1.053459930636147277e+02,1.145295356359385295e+02,1.245468287034684920e+02,1.354812014224241636e+02,1.474259920189478237e+02,1.604860855534314226e+02,1.747797359985874266e+02,1.904407464124532510e+02,2.076211113244751800e+02,2.264941163594561715e+02,2.472581906994333849e+02,2.701414568209598315e+02,2.954074022516679179e+02,3.233615245713946251e+02,3.543598173059376109e+02,3.888187174336526937e+02,4.272277615007993745e+02,4.709157556285458099e+02,5.191685825138205246e+02,5.734681798010649345e+02,6.347919521149525508e+02,7.043112605888914004e+02,7.834337585184413228e+02,8.738550858762971529e+02,9.776213878105974118e+02
1.581701645377096277e+01,1.716444079694431579e+01,1.862681326290047679e+01,2.021398018765227889e+01,2.193664202794740703e+01,2.380642936177358138e+01,2.583598406307019602e+01,2.804167396624589870e+01,3.043381923448199089e+01,3.303086193309702168e+01,3.585055284054557490e+01,3.891222609127817833e+01,4.223694318027168748e+01,4.584767687817972615e+01,4.976947195516790146e+01,5.402966463585129731e+01,5.865809665791491057e+01,4.499053746653670771e+01,4.884685617471793506e+01,5.303803821495194626e+01,5.759419423115091519e+01,6.254838096863682040e+01,6.793694170279212585e+01,7.379989215095804411e+01,8.018138967643631076e+01,8.713023481505348400e+01,9.470048489621798637e+01,1.029521769371353344e+02,1.119521326602555007e+02,1.217749447482919862e+02,1.325041282995019856e+02,1.442334786116531973e+02,1.570686891404485550e+02,1.711293056664427183e+02,1.865510091181994596e+02,2.034884359777582574e+02,2.221185083813450376e+02,2.426445677209882774e+02,2.653011941945624130e+02,2.903603315837127639e+02,3.181385285781733501e+02,3.490060231534254740e+02,3.833975213118938541e+02,4.224967553164095193e+02,4.656611227403988664e+02,5.142092373515437203e+02,5.690072512001511313e+02,6.310925899121162956e+02,7.017115010719695647e+02,7.823647292687054460e+02
