# AMS-02's e-+e+ measurement. From https://lpsc.in2p3.fr/cosmic-rays-db/.
# Columns: bin center (GeV), bin low, bin high, flux (GeV m^2 s sr)^-1, stat err, syst err
0.57	0.5 0.65	2.710000e+1	1	5.4
0.73	0.65 0.82	2.380000e+1	0.2	2.1
0.91	0.82 1.01	2.170000e+1	0.1	1.6
1.11	1.01 1.22	2.010000e+1	0.1	1.2
1.33	1.22 1.46	1.780000e+1	0.1	0.9
1.58	1.46 1.72	1.460000e+1 0.0	0.6
1.85	1.72 2	1.190000e+1 0.0	0.4
2.15	2 2.31	9.470000e+0	0.01	0.28
2.47	2.31 2.65	7.480000e+0	0.01	0.19
2.82	2.65 3	5.770000e+0	0.01	0.13
3.17	3 3.36	4.810000e+0	0.01	0.1
3.54	3.36 3.73	3.770000e+0	0.01	0.08
3.92	3.73 4.12	2.990000e+0 0.0	0.06
4.32	4.12 4.54	2.370000e+0 0.0	0.05
4.76	4.54 5	1.870000e+0 0.0	0.04
5.24	5 5.49	1.470000e+0 0.0	0.03
5.74	5.49 6	1.160000e+0 0.0	0.02
6.26	6 6.54	9.130000e-1	0.001	0.019
6.81	6.54 7.1	7.240000e-1	0.001	0.015
7.39	7.1 7.69	5.760000e-1	0.001	0.012
7.99	7.69 8.3	4.570000e-1	0.001	0.009
8.62	8.3 8.95	3.650000e-1	0.001	0.007
9.28	8.95 9.62	2.920000e-1	0.001	0.006
9.96	9.62 10.32	2.350000e-1	0.001	0.005
10.7	10.3 11	1.890000e-1 0.0	0.004
11.4	11 11.8	1.540000e-1 0.0	0.003
12.2	11.8 12.6	1.260000e-1 0.0	0.003
13	12.6 13.4	1.030000e-1 0.0	0.002
13.8	13.4 14.2	8.420000e-2	0.0003	0.0017
14.7	14.2 15.1	6.910000e-2	0.0002	0.0014
15.6	15.1 16.1	5.730000e-2	0.0002	0.0012
16.5	16.1 17	4.740000e-2	0.0002	0.001
17.5	17 18	3.930000e-2	0.0002	0.0008
18.5	18 19	3.290000e-2	0.0001	0.0007
19.5	19 20	2.750000e-2	0.0001	0.0006
20.6	20 21.1	2.310000e-2	0.0001	0.0005
21.7	21.1 22.2	1.940000e-2	0.0001	0.0004
22.8	22.2 23.4	1.650000e-2	0.0001	0.0003
24	23.4 24.6	1.390000e-2	0.0001	0.0003
25.2	24.6 25.9	1.190000e-2	0.0001	0.0002
26.6	25.9 27.2	9.980000e-3	0.00006	0.0002
28	27.2 28.7	8.520000e-3	0.00005	0.00017
29.4	28.7 30.2	7.220000e-3	0.00004	0.00015
31	30.2 31.8	6.030000e-3	0.00004	0.00012
32.7	31.8 33.5	5.150000e-3	0.00003	0.00011
34.4	33.5 35.4	4.290000e-3	0.00003	0.00009
36.3	35.4 37.3	3.640000e-3	0.00003	0.00007
38.3	37.3 39.4	3.110000e-3	0.00002	0.00006
40.5	39.4 41.6	2.590000e-3	0.00002	0.00005
42.8	41.6 44	2.180000e-3	0.00002	0.00004
45.3	44 46.6	1.810000e-3	0.00002	0.00004
47.9	46.6 49.3	1.490000e-3	0.00001	0.00003
50.8	49.3 52.3	1.240000e-3	0.00001	0.00003
53.9	52.3 55.6	1.040000e-3	0.00001	0.00002
57.3	55.6 59.1	8.620000e-4	0.00001	0.000018
61	59.1 63	7.060000e-4	0.000009	0.000015
65.1	63 67.3	5.620000e-4	0.000007	0.000012
69.6	67.3 72	4.560000e-4	0.000006	0.000009
74.6	72 77.4	3.660000e-4	0.000005	0.000008
80.3	77.4 83.4	2.910000e-4	0.000004	0.000006
86.7	83.4 90.2	2.320000e-4	0.000004	0.000005
94	90.2 98.1	1.780000e-4	0.000003	0.000004
103	98 107	1.370000e-4	0.000003	0.000003
113	107 118	1.010000e-4	0.000002	0.000002
125	118 132	7.260000e-5	0.0000015	0.0000015
140	132 149	5.040000e-5	0.0000012	0.0000011
159	149 170	3.550000e-5	0.0000009	0.0000008
183	170 198	2.170000e-5	0.0000006	0.0000005
216	198 237	1.270000e-5	0.0000004	0.0000003
262	237 290	6.890000e-6	0.00000027	0.00000016
327	290 370	3.450000e-6	0.00000017	0.00000009
429	370 500	1.450000e-6	0.0000001	0.00000004
589	500 700	5.410000e-7	0.000000056	0.000000023
832	700 1000	1.900000e-7	0.00000004	0.000000023
