# AMS-02's e+/(e-+e+) measurements. From https://lpsc.in2p3.fr/cosmic-rays-db/.
# Columns: bin center (GeV), bin low, bin high, value, stat err, syst err
0.57	0.5 0.65	9.430000e-2	0.0027	0.0043
0.73	0.65 0.81	9.170000e-2	0.0015	0.0033
0.9	0.81 1	8.620000e-2	0.0008	0.0025
1.1	1 1.21	8.200000e-2	0.0007	0.002
1.32	1.21 1.45	7.750000e-2	0.0005	0.0018
1.57	1.45 1.7	7.240000e-2	0.0005	0.0016
1.83	1.7 1.97	6.860000e-2	0.0004	0.0014
2.12	1.97 2.28	6.500000e-2	0.0003	0.0012
2.43	2.28 2.6	6.220000e-2	0.0004	0.001
2.76	2.6 2.94	5.970000e-2	0.0003	0.0009
3.11	2.94 3.3	5.760000e-2	0.0003	0.0008
3.49	3.3 3.7	5.590000e-2	0.0003	0.0007
3.9	3.7 4.11	5.530000e-2	0.0003	0.0006
4.32	4.11 4.54	5.390000e-2	0.0003	0.0005
4.76	4.54 5	5.280000e-2	0.0003	0.0004
5.24	5 5.5	5.240000e-2	0.0003	0.0004
5.74	5.5 6	5.150000e-2	0.0003	0.0003
6.27	6 6.56	5.140000e-2	0.0003	0.0003
6.85	6.56 7.16	5.110000e-2	0.0004	0.0003
7.47	7.16 7.8	5.060000e-2	0.0004	0.0003
8.14	7.8 8.5	5.090000e-2	0.0004	0.0003
8.85	8.5 9.21	5.140000e-2	0.0004	0.0003
9.57	9.21 9.95	5.130000e-2	0.0005	0.0003
10.33	9.95 10.73	5.230000e-2	0.0005	0.0003
11.13	10.73 11.54	5.320000e-2	0.0006	0.0003
11.96	11.54 12.39	5.460000e-2	0.0006	0.0003
12.82	12.39 13.27	5.530000e-2	0.0006	0.0003
13.72	13.27 14.19	5.520000e-2	0.0007	0.0004
14.66	14.19 15.15	5.580000e-2	0.0007	0.0004
15.64	15.15 16.15	5.700000e-2	0.0008	0.0004
16.66	16.15 17.18	5.850000e-2	0.0009	0.0004
17.71	17.18 18.25	6.010000e-2	0.001	0.0004
18.8	18.25 19.37	5.960000e-2	0.001	0.0004
19.95	19.37 20.54	6.250000e-2	0.001	0.0004
21.14	20.54 21.76	6.170000e-2	0.0011	0.0005
22.41	21.76 23.07	6.400000e-2	0.0012	0.0005
23.75	23.07 24.45	6.550000e-2	0.0013	0.0005
25.15	24.45 25.87	6.520000e-2	0.0013	0.0005
26.59	25.87 27.34	6.620000e-2	0.0014	0.0005
28.09	27.34 28.87	7.040000e-2	0.0015	0.0006
29.65	28.87 30.45	7.170000e-2	0.0016	0.0006
31.26	30.45 32.1	7.190000e-2	0.0018	0.0006
32.94	32.1 33.8	7.210000e-2	0.0019	0.0006
34.67	33.8 35.57	7.660000e-2	0.0021	0.0007
36.47	35.57 37.4	7.320000e-2	0.0021	0.0007
38.68	37.4 40	7.810000e-2	0.002	0.0007
41.66	40 43.39	8.060000e-2	0.0021	0.0008
45.16	43.39 47.01	8.720000e-2	0.0024	0.0008
48.9	47.01 50.87	8.400000e-2	0.0027	0.0009
52.89	50.87 54.98	8.870000e-2	0.0028	0.001
57.13	54.98 59.36	9.210000e-2	0.0032	0.001
61.65	59.36 64.03	9.330000e-2	0.0037	0.0011
66.47	64.03 69	9.740000e-2	0.0039	0.0012
71.6	69 74.3	1.069000e-1	0.0044	0.0013
77.1	74.3 80	9.630000e-2	0.0047	0.0014
82.95	80 86	1.034000e-1	0.0056	0.0015
89.19	86 92.5	1.207000e-1	0.0063	0.0016
96.18	92.5 100	1.169000e-1	0.0063	0.0018
107.28	100 115.1	1.205000e-1	0.0054	0.0021
123.31	115.1 132.1	1.110000e-1	0.0062	0.0026
141.47	132.1 151.5	1.327000e-1	0.0083	0.0032
162.13	151.5 173.5	1.374000e-1	0.0097	0.004
189.05	173.5 206	1.521000e-1	0.0109	0.0053
231.43	206 260	1.550000e-1	0.0124	0.0084
301.66	260 350	1.590000e-1	0.0168	0.0132
418.33	350 500	1.471000e-1	0.0278	0.0194
