2.687910952802138098e+00,2.797764081783094436e+00,1.879192950383529626e+00,1.877209067528469610e+00,1.877610767351539423e+00,1.878078463758783290e+00,1.878622299884623814e+00,1.879253868990970799e+00,1.879986446204547690e+00,1.880835280307498580e+00,1.881817933138550725e+00,1.882954679138359788e+00,1.884268973108606859e+00,1.885787997001922012e+00,1.887543299937820995e+00,1.889571550125935362e+00,1.891915422012324433e+00,1.894624648734578809e+00,1.897757277279148891e+00,1.901381173957645387e+00,1.905575840398724852e+00,1.910434616757447079e+00,1.916067370893331789e+00,1.922603801318488292e+00,1.930197520793599741e+00,1.939031140473230774e+00,1.949322645344879090e+00,1.961333452329500071e+00,1.975378676393805932e+00,1.991840322184344148e+00,2.011184388399666290e+00,2.033983255187826078e+00,2.060945281856101374e+00,2.092954359336442582e+00,2.131123362997935367e+00,2.176867303206794446e+00,2.232004761420251171e+00,2.298900643085789230e+00,2.380670336626716566e+00,2.481477026761702565e+00,2.606973457318025211e+00,2.764973424314050909e+00,2.966499053956152210e+00,3.227462445477105035e+00,3.571457359285799438e+00,4.034572736384360425e+00,4.674061265324737313e+00,5.584750871311653597e+00,6.931966018744294189e+00,9.022176527538036339e+00
2.523636934800479015e+00,2.649866176403171014e+00,2.764213162171270888e+00,1.877286014827849181e+00,1.877681370331284905e+00,1.878142441857527656e+00,1.878679547534742644e+00,1.879304447913375142e+00,1.880030575665158521e+00,1.880873313084214571e+00,1.881850328002384831e+00,1.882981957778941728e+00,1.884291701900044691e+00,1.885806747631281866e+00,1.887558627217426954e+00,1.889583973923719684e+00,1.891925415236431540e+00,1.894632630791304395e+00,1.897763612498804209e+00,1.901386172583445555e+00,1.905579762619909578e+00,1.910437677666649847e+00,1.916069745992467377e+00,1.922605632589268643e+00,1.930198921416208524e+00,1.939032200080748947e+00,1.949323434135083577e+00,1.961334024688338395e+00,1.975379073751839965e+00,1.991840575608503583e+00,2.011184520380586260e+00,2.033983281123178166e+00,2.060945211477251515e+00,2.092954195898807601e+00,2.131123105847335886e+00,2.176866946252489665e+00,2.232004293068343248e+00,2.298900045268920334e+00,2.380669583219518159e+00,2.481476080977949472e+00,2.606972267689409151e+00,2.764971918382158833e+00,2.966497128217187473e+00,3.227459948959589653e+00,3.571454065808388201e+00,4.034568295861072684e+00,4.674055114295820879e+00,5.584742059633623690e+00,6.931952852508444174e+00,9.022155778228528433e+00
2.340879437378667660e+00,2.480496105016863684e+00,2.610603030624778498e+00,1.877388290666567761e+00,1.877776748664257145e+00,1.878230324433230347e+00,1.878759528274597690e+00,1.879376326741899472e+00,1.880094360062058767e+00,1.880929206283658894e+00,1.881898702257789768e+00,1.883023330394416828e+00,1.884326681239047563e+00,1.885836002609543316e+00,1.887582847463269653e+00,1.889603844038606706e+00,1.891941565979690321e+00,1.894645658608466121e+00,1.897774045229439599e+00,1.901394471688228061e+00,1.905586323644453017e+00,1.910442833850351185e+00,1.916073774096382465e+00,1.922608759206880125e+00,1.930201330087567557e+00,1.939034037693164070e+00,1.949324816977894503e+00,1.961335043754623086e+00,1.975379799262477531e+00,1.991841060770545013e+00,2.011184804422851080e+00,2.033983391663070073e+00,2.060945166282409424e+00,2.092954004079125685e+00,2.131122768503981746e+00,2.176866456568760988e+00,2.232003635784421736e+00,2.298899195371311599e+00,2.380668503702705774e+00,2.481474719125517314e+00,2.606970549272008331e+00,2.764969738520126175e+00,2.966494336783682240e+00,3.227456326714723378e+00,3.571449284051580353e+00,4.034561845582102180e+00,4.674046175955382409e+00,5.584729250826166336e+00,6.931933707855653992e+00,9.022125596867086372e+00
2.145038660390460539e+00,2.293854287406583037e+00,2.436391515964960064e+00,1.877521442570502685e+00,1.877902856816433985e+00,1.878348401562053738e+00,1.878868780195957822e+00,1.879476182723882394e+00,1.880184493656066103e+00,1.881009542554946901e+00,1.881969408881530637e+00,1.883084793160826331e+00,1.884379466718149487e+00,1.885880812295913422e+00,1.887620469194618344e+00,1.889635099133214924e+00,1.891967292606976603e+00,1.894666642789126332e+00,1.897791021420958124e+00,1.901408102372075248e+00,1.905597192018652963e+00,1.910451442951903056e+00,1.916080550027060347e+00,1.922614057092901563e+00,1.930205442040601627e+00,1.939037200730869381e+00,1.949327221103748231e+00,1.961336839393571507e+00,1.975381103865415433e+00,1.991841964476194216e+00,2.011185374755722677e+00,2.033983677290180925e+00,2.060945199885186430e+00,2.092953804374006133e+00,2.131122341440383927e+00,2.176865992178333986e+00,2.232002721597476480e+00,2.298897993671258799e+00,2.380666962381114526e+00,2.481472762882158900e+00,2.606968071256196673e+00,2.764966587107500207e+00,2.966490294398894889e+00,3.227451075160080673e+00,3.571442345844539012e+00,4.034552480893546900e+00,4.674033193104007999e+00,5.584710638906425828e+00,6.931905879168287932e+00,9.022081707206494272e+00
1.942514751648463767e+00,2.095663507554478944e+00,2.246216706614465153e+00,1.877691417191602596e+00,1.878066218608385407e+00,1.878503713106900230e+00,1.879014781007993573e+00,1.879611831360217256e+00,1.880309006763997148e+00,1.881122424545838445e+00,1.882070466550940457e+00,1.883174131627037839e+00,1.884457465989597624e+00,1.885948086881301666e+00,1.887677815749102317e+00,1.889683438132463422e+00,1.892007610652775895e+00,1.894699940504536606e+00,1.897818270551390407e+00,1.901430213730298968e+00,1.905614994306801036e+00,1.910465671322614911e+00,1.916091842573568682e+00,1.922622957240268660e+00,1.930212404893059563e+00,1.939042601712606562e+00,1.949331365602804400e+00,1.961339972447949886e+00,1.975383419276978580e+00,1.991843612968480670e+00,2.011186470982499586e+00,2.033984305386977720e+00,2.060945418917347283e+00,2.092953650301467405e+00,2.131121830117686855e+00,2.176864923456979017e+00,2.232001464756713016e+00,2.298896306118158428e+00,2.380664771265808000e+00,2.481469961061137042e+00,2.606964505271513133e+00,2.764962038069669337e+00,2.966484447282651704e+00,3.227443468459056941e+00,3.571432286307032911e+00,4.034538893636702817e+00,4.674014345875637133e+00,5.584683607278724260e+00,6.931865443077254163e+00,9.022017902540820700e+00
1.878579094070325084e+00,1.892451674968735231e+00,2.046078513422636913e+00,1.877904377675071457e+00,1.878273774784350536e+00,1.878703918870399781e+00,1.879205841048288805e+00,1.879792146979724077e+00,1.880477226292586623e+00,1.881277492635942572e+00,1.882211663984699523e+00,1.883301100590906163e+00,1.884570212436846637e+00,1.886046960161296804e+00,1.887763466290537817e+00,1.889756758370594758e+00,1.892069666335432165e+00,1.894751900160155378e+00,1.897861339742348052e+00,1.901465579325563704e+00,1.905643781309004803e+00,1.910488912938560269e+00,1.916110462768507716e+00,1.922637763254091414e+00,1.930224088048042130e+00,1.939051743538634742e+00,1.949338447301349753e+00,1.961345386453809070e+00,1.975387480266970863e+00,1.991846569211245033e+00,2.011188514437813435e+00,2.033985579876858019e+00,2.060946027277287484e+00,2.092953659622332374e+00,2.131121275221948608e+00,2.176863808552399693e+00,2.231999763007599835e+00,2.298893956670318151e+00,2.380661673158794400e+00,2.481465962542898307e+00,2.606959386538395318e+00,2.764955483659538693e+00,2.966476001590419465e+00,3.227432462669327595e+00,3.571417714514800057e+00,4.034519194926930119e+00,4.673987003189156830e+00,5.584644368948674220e+00,6.931806715548098019e+00,9.021925181004586847e+00
1.878784645715368740e+00,1.879295439802680878e+00,1.879884079050600842e+00,1.878166418568241403e+00,1.878532648537547756e+00,1.878957104335502448e+00,1.879450939605406878e+00,1.880026925202547439e+00,1.880699668487235465e+00,1.881485859209485190e+00,1.882404554244124562e+00,1.883477504116265910e+00,1.884729546695649960e+00,1.886189083134638622e+00,1.887888661287810299e+00,1.889865691404544634e+00,1.892163320894451495e+00,1.894831497320551339e+00,1.897928252906817326e+00,1.901521252292914133e+00,1.905689656516551533e+00,1.910526374078137968e+00,1.916140793326504443e+00,1.922662120454231127e+00,1.930243490049091459e+00,1.939067067173027459e+00,1.949350433394627657e+00,1.961354649934987870e+00,1.975394522934279307e+00,1.991851793272040982e+00,2.011192235679773344e+00,2.033988039558890293e+00,2.060947402213892055e+00,2.092954070206307637e+00,2.131120790975160162e+00,2.176862451074644156e+00,2.231997505895022993e+00,2.298890721711982277e+00,2.380657321924725345e+00,2.481460281267057866e+00,2.606952061378055241e+00,2.764946060872459643e+00,2.966463823138768330e+00,3.227416560239233512e+00,3.571396629615102292e+00,4.034490662160783891e+00,4.673947366842218010e+00,5.584587450007602705e+00,6.931721470584935041e+00,9.021790497838205525e+00
1.879027929964482091e+00,1.879543143473099587e+00,1.880132533184952548e+00,1.878483130672151447e+00,1.878849779450007418e+00,1.879271479244982501e+00,1.879759476605910917e+00,1.880326675127720781e+00,1.880987862353462603e+00,1.881759968350935397e+00,1.882662358168753824e+00,1.883717165191477028e+00,1.884949678342010992e+00,1.886388801994371534e+00,1.888067613155205438e+00,1.890024044530930869e+00,1.892301725405306057e+00,1.894951014929812771e+00,1.898030265463197086e+00,1.901607360011525749e+00,1.905761576863227003e+00,1.910585850423148102e+00,1.916189519509785555e+00,1.922701684214681794e+00,1.930275335418043303e+00,1.939092473746223177e+00,1.949370509200355706e+00,1.961370335280105071e+00,1.975406600181022654e+00,1.991860900933893008e+00,2.011198883959584460e+00,2.033992625631171780e+00,2.060950223986364183e+00,2.092955337806312155e+00,2.131120635121020790e+00,2.176860927896891340e+00,2.231994597462664931e+00,2.298886331191105636e+00,2.380651261975368804e+00,2.481452252688391980e+00,2.606941617694086055e+00,2.764932550952116763e+00,2.966446298057756614e+00,3.227393619665260616e+00,3.571366160691177960e+00,4.034449379358017396e+00,4.673889963694435323e+00,5.584504950452112482e+00,6.931597819059879484e+00,9.021594969855243562e+00
1.879308205392872688e+00,1.879834369121503812e+00,1.880430582197843759e+00,1.878858981182321086e+00,1.879231371906394221e+00,1.879654908613619613e+00,1.880140884993344752e+00,1.880702301219030259e+00,1.881354087926716545e+00,1.882113371704222438e+00,1.882999780478686436e+00,1.884035790380896414e+00,1.885247121125655623e+00,1.886663193918225012e+00,1.888317673504453120e+00,1.890249123383706875e+00,1.892501809376410549e+00,1.895126691875518077e+00,1.898182651084717953e+00,1.901737994864721726e+00,1.905872306684871509e+00,1.910678702586113165e+00,1.916266587958563639e+00,1.922765031448767648e+00,1.930326916281377203e+00,1.939134082131829251e+00,1.949403746646609425e+00,1.961396596312218188e+00,1.975427072494592373e+00,1.991876574347838824e+00,2.011210565087148350e+00,2.034000954965626828e+00,2.060955692886879742e+00,2.092958303681341281e+00,2.131121333149200492e+00,2.176859478225146027e+00,2.231991006540966271e+00,2.298880485700039333e+00,2.380642912051071480e+00,2.481440982839411724e+00,2.606926795431010468e+00,2.764913244375356793e+00,2.966421141271281314e+00,3.227360590288057551e+00,3.571322201098629634e+00,4.034389728507099981e+00,4.673806924223040227e+00,5.584385490172401489e+00,6.931418604616903956e+00,9.021311297344146496e+00
1.879622388829985891e+00,1.880167619256203793e+00,1.880778666904704854e+00,1.879296519037134017e+00,1.879682126833377209e+00,1.880114216742795330e+00,1.880604031476363680e+00,1.881164605011048430e+00,1.881810965476905961e+00,1.882560392559548657e+00,1.883432727569428033e+00,1.884450734096765778e+00,1.885640510241105794e+00,1.887031959332644115e+00,1.888659334249915389e+00,1.890561879964751224e+00,1.892784608513782940e+00,1.895379249536389032e+00,1.898405426779739003e+00,1.901932118018557327e+00,1.906039463292743319e+00,1.910820996097552404e+00,1.916386390344263502e+00,1.922864839768571921e+00,1.930409226579499649e+00,1.939201288081131347e+00,1.949458065699239517e+00,1.961440022315966480e+00,1.975461351241642349e+00,1.991903197113371604e+00,2.011230774811464617e+00,2.034015760265915240e+00,2.060965885503999395e+00,2.092964476088717607e+00,2.131123893239108114e+00,2.176858658840301608e+00,2.231986867426891230e+00,2.298872904317571297e+00,2.380631563995644573e+00,2.481425294829421091e+00,2.606905875740094913e+00,2.764885763324214096e+00,2.966385136926021460e+00,3.227313146488297591e+00,3.571258898457892794e+00,4.034303674742185208e+00,4.673686963026795205e+00,5.584212712836601256e+00,6.931159117525063529e+00,9.020900074469599517e+00
1.879964995992353671e+00,1.880538647521374784e+00,1.881174298648218501e+00,1.879795492965045556e+00,1.880204287091120641e+00,1.880654241460025355e+00,1.881156342946462168e+00,1.881723522022940021e+00,1.882370816938667479e+00,1.883115601055947774e+00,1.883977877583746352e+00,1.884980640929797113e+00,1.886150302509151055e+00,1.887517181449878567e+00,1.889116066972959196e+00,1.890986868763880446e+00,1.893175383197952755e+00,1.895734215846553772e+00,1.898723912516969481e+00,1.902214362535671333e+00,1.906286547674615806e+00,1.911034721572644202e+00,1.916569119268579646e+00,1.923019318194114424e+00,1.930538407331759077e+00,1.939308170266665909e+00,1.949545561374329772e+00,1.961510855380716123e+00,1.975517988810789660e+00,1.991947809703608963e+00,2.011265219826293027e+00,2.034041582309054519e+00,2.060984327025812135e+00,2.092976492841517100e+00,2.131130169236585825e+00,2.176859616596305003e+00,2.231982669175890166e+00,2.298863440004006886e+00,2.380616417116479866e+00,2.481403684772719220e+00,2.606876551952149512e+00,2.764846835044527218e+00,2.966333792913450562e+00,3.227245189506028566e+00,3.571167950188229856e+00,4.034179769588431164e+00,4.673513947478881825e+00,5.583963173933032209e+00,6.930783851782974736e+00,9.020304529583226483e+00
1.880328425590095831e+00,1.880940482111049805e+00,1.881611786210146242e+00,1.880352062493748644e+00,1.880796623486399755e+00,1.881276697746596893e+00,1.881802650518834552e+00,1.882387031446826287e+00,1.883044697834539205e+00,1.883792994181595182e+00,1.884652005857449186e+00,1.885644895348438599e+00,1.886798322431047614e+00,1.888142946624870477e+00,1.889714012251015429e+00,1.891552021616795143e+00,1.893703517723650975e+00,1.896222001975494731e+00,1.899169040215970217e+00,1.902615617935669023e+00,1.906643824445245938e+00,1.911348960931930963e+00,1.916842183347392758e+00,1.923253811694459525e+00,1.930737468840529214e+00,1.939475256481201004e+00,1.949684244873342909e+00,1.961624650987997764e+00,1.975610216999009516e+00,1.992021498811827440e+00,2.011323044139929461e+00,2.034085829702158232e+00,2.061016888114031165e+00,2.092998863526990938e+00,2.131143458530190937e+00,2.176864552751658799e+00,2.231979595511476955e+00,2.298852294563054066e+00,2.380596685393022049e+00,2.481374312092621714e+00,2.606835794564365649e+00,2.764792016281983233e+00,2.966260892005915029e+00,3.227148179957533891e+00,3.571037642234007325e+00,4.034001774510088900e+00,4.673264904254646801e+00,5.583603379721557403e+00,6.930241931670595434e+00,9.019443063508413516e+00
1.880703589347695770e+00,1.881363855872772772e+00,1.882082374068665631e+00,1.880958348447318018e+00,1.881453593247467415e+00,1.881979027977589869e+00,1.882543850043897349e+00,1.883159754043515210e+00,1.883841044711723312e+00,1.884604773832514457e+00,1.885470936768226968e+00,1.886462754609533166e+00,1.887607056495966162e+00,1.888934767459819142e+00,1.890481499189778480e+00,1.892288250790036486e+00,1.894402217098374086e+00,1.896877731122410093e+00,1.899777374292650256e+00,1.903173310379491889e+00,1.907148920681980941e+00,1.911800840096735232e+00,1.917241515466042712e+00,1.923602431385259326e+00,1.931038179164853430e+00,1.939731587217227382e+00,1.949900192386476494e+00,1.961804425698006060e+00,1.975758019569360258e+00,1.992141337245333377e+00,2.011418596818128623e+00,2.034160350396255090e+00,2.061073150371613760e+00,2.093039128905219037e+00,2.131169461882885141e+00,2.176877491659720221e+00,2.231980112404141625e+00,2.298840438984345536e+00,2.380571841680365175e+00,2.481335071308419238e+00,2.606779739562997911e+00,2.764715369227511044e+00,2.966157927630212132e+00,3.227010262310225475e+00,3.570851557494204354e+00,4.033746783053409501e+00,4.672907260268443608e+00,5.583085670656422472e+00,6.929460708290482884e+00,9.018198728358234106e+00
