4.764130616805349883e-01,4.171899771476847429e-01,3.613865338994170506e-01,3.101189643477449409e-01,2.641238585472096556e-01,2.237099038139860607e-01,1.887993664045703457e-01,1.590285001740758541e-01,1.338650750247576959e-01,1.127108473041886771e-01,9.497433545344405315e-02,8.011332234407010644e-02,6.765374884762558050e-02,5.719324224118772088e-02,4.839621932091273115e-02,4.098534128082534367e-02,3.473217924664254858e-02,2.944850952710470829e-02,2.497882978131768517e-02,2.119419349084668280e-02,1.798724424412160086e-02,1.526825723191991072e-02,1.296198715041327852e-02,1.100514944665764543e-02,9.344398878571396477e-03,7.934681594266072835e-03,6.737894034254269041e-03,5.721776938060819592e-03,4.858994313192745336e-03,4.126370255029966627e-03,3.504246038508390844e-03,2.975940936506820712e-03,2.524657715542678524e-03,2.140608997163233069e-03,1.825246700861514427e-03,1.535848484846256707e-03,1.303105932789708904e-03,1.110298256508204014e-03,9.527549884085408788e-04,8.253130245131136975e-04,7.118075337216954847e-04,6.220836818456786056e-04,6.080514928675699593e-02,4.822464216620411977e-04,1.298827444416434870e-03,3.424455942014643234e-04,3.015638842182329473e-04,1.205421024294173610e-01,1.749397629072952395e-04,2.086317536699051867e-04
5.648170182407097339e-01,5.030840691963380795e-01,4.427836910569744600e-01,3.853268401898594098e-01,3.319574367828011519e-01,2.835899434908420447e-01,2.407202288228891540e-01,2.034299558318242440e-01,1.714662696148988030e-01,1.443566931995115821e-01,1.215210476004180140e-01,1.023579737641249904e-01,8.630015713418807966e-02,7.284252757169401571e-02,6.155155643004941307e-02,5.206332892902393317e-02,4.407614670801352635e-02,3.734128963945926999e-02,3.165392287832091700e-02,2.684504940117338548e-02,2.277476838596500727e-02,1.932681169805552240e-02,1.640416174066488403e-02,1.392557604682162151e-02,1.182280711064853315e-02,1.003837954862862349e-02,8.523788665002016152e-03,7.238036402968702453e-03,6.146426187449511615e-03,5.219569170818838533e-03,4.432553016187301166e-03,3.764250361027151985e-03,3.196736788485052792e-03,2.714771388804527140e-03,2.300985968499428408e-03,1.950025194061716979e-03,1.651538700683601989e-03,1.402188768804090444e-03,1.190123661889331066e-03,1.238404026646346395e-03,8.777098450303054498e-04,7.566684795503226830e-04,6.593823363675107999e-04,4.920051859720783434e-04,5.093798182926853645e-04,3.950373226363589193e-04,1.281064182563824896e-03,8.836193489049013741e-04,1.840829444431887386e-04,1.658705095539266233e-04
6.533335100347373858e-01,5.919439866780513704e-01,5.300295897845787030e-01,4.689250419286646876e-01,4.100555806539393222e-01,3.547609386380284890e-01,3.041160852145005089e-01,2.588051747441634798e-01,2.190851132906308507e-01,1.848364913773996310e-01,1.556683503656686729e-01,1.310352277114104347e-01,1.103364234665907551e-01,9.298481440363000339e-02,7.844600425315359504e-02,6.625486446096862103e-02,5.601768445217976400e-02,4.740660828070555888e-02,4.015086802340708111e-02,3.402747371816500915e-02,2.885264112074850326e-02,2.447446929752112796e-02,2.076693957579186026e-02,1.762507909306279888e-02,1.496111559236829557e-02,1.270141376390394698e-02,1.078402348416391578e-02,9.156710161471954060e-03,7.775350108751456074e-03,6.602620473917589217e-03,5.606919621262251852e-03,4.761466050122120652e-03,4.043553145118744356e-03,3.433918784436427486e-03,2.916218630997635588e-03,2.476400923146173782e-03,2.096879268170496503e-03,1.791980330957918064e-03,1.504649296311095282e-03,1.277110493810357109e-03,1.088933295211051613e-03,9.354191130274021587e-04,8.054660423674880063e-04,6.997611872061520804e-04,6.334882664248267297e-04,5.216107827620149705e-04,9.423457661190292505e-04,9.232661301392079559e-04,1.086353419103550377e-01,1.764509808993009452e-04
7.385050196540288159e-01,6.797593472541229032e-01,6.189673529972248289e-01,5.571291909394845421e-01,4.954962207869850199e-01,4.354735513031379734e-01,3.784615661737642522e-01,3.256710486164447471e-01,2.779674995070176013e-01,2.357933208299501093e-01,1.991832091777888114e-01,1.678505699482850666e-01,1.413038605158173922e-01,1.189562071591964837e-01,1.002081010459273530e-01,8.449887330547567466e-02,7.133212294611754323e-02,6.028321849693952378e-02,5.099643059279552332e-02,4.317714641269244230e-02,3.658256649896202140e-02,3.101271448068752823e-02,2.630254198013285555e-02,2.231535275918789668e-02,1.893748476285555399e-02,1.607404985182968316e-02,1.364555705959564526e-02,1.158520501482451434e-02,9.836722565105536151e-03,8.352609606372764922e-03,7.092710119585508496e-03,6.023037647723827881e-03,5.114799207946518246e-03,4.343588102397877293e-03,3.688703476618876518e-03,3.132582604923822480e-03,2.660291032452460815e-03,2.254489771933577535e-03,1.918814018108938200e-03,1.616999197390429780e-03,1.371735150654724168e-03,1.166802991634566114e-03,9.987224501698654250e-04,8.629843829505336053e-04,7.541829077383640188e-04,6.485195422741938266e-04,6.206170624761529059e-02,4.270985167570709950e-04,4.430057974090054218e-04,4.172524674493516424e-04
8.180111510578330636e-01,7.633960396858422426e-01,7.057889267945876011e-01,6.457866863985188832e-01,5.842660603355457338e-01,5.223762979149602081e-01,4.614715279442854201e-01,4.029765472614370569e-01,3.482074172122394673e-01,2.981958509069913554e-01,2.535730170813450535e-01,2.145448745646517386e-01,1.809520023117320575e-01,1.523780603078031815e-01,1.282659081633210352e-01,1.080134429799666090e-01,9.103849338987386741e-02,7.681472613802857452e-02,6.488596829792085685e-02,5.486708077919236204e-02,4.643779625529138172e-02,3.933377252954679132e-02,3.333732679884561512e-02,2.826899983348040227e-02,2.398040357290198710e-02,2.034836992812698656e-02,1.727025095758139006e-02,1.466018098630296300e-02,1.244609643974588578e-02,1.056735169137577521e-02,8.972798187985747340e-03,7.619222334633616971e-03,6.470065331473792529e-03,5.494369119799746327e-03,4.665896354712872028e-03,3.962398840527210121e-03,3.365003312919852014e-03,2.857695792204718432e-03,2.424947615797345621e-03,2.061129235690001022e-03,1.750430824897887278e-03,1.474126674442310025e-03,1.251721097408580244e-03,1.068101269533461425e-03,9.184710122019436882e-04,7.912206117341396118e-04,7.024562253311034512e-04,6.021931057012407280e-04,5.296302001020561367e-04,4.677032685044033673e-04
8.906448879941115671e-01,8.408917595930344158e-01,7.877099094194005557e-01,7.313553943493753540e-01,6.723111429711958742e-01,6.113293567767933423e-01,5.494443212294244372e-01,4.879331548046614286e-01,4.282099930846956504e-01,3.716617120239734118e-01,3.194635015801410849e-01,2.724306815941821558e-01,2.309524542950245896e-01,1.950179416558391332e-01,1.643086426048633031e-01,1.383156631275024029e-01,1.164467154255740822e-01,9.810491368593686479e-02,8.273662669793770130e-02,6.985422326872697818e-02,5.904192276164599990e-02,4.995205412889199004e-02,4.229694077370792227e-02,3.583957036886002007e-02,3.038470121942724728e-02,2.577113207014006258e-02,2.186529118934328955e-02,1.855605472838192313e-02,1.575061591348488402e-02,1.337119019592467907e-02,1.135239168680124075e-02,9.639125103741688974e-03,8.184873517193271344e-03,6.950305467397744144e-03,5.902128136229130816e-03,5.012133892046513259e-03,4.256409545509300986e-03,3.614673238060937387e-03,3.069716071713799507e-03,2.604893169038440849e-03,2.213994885539852329e-03,1.880312728017781562e-03,1.584925733191874884e-03,1.344082232947027685e-03,1.144047925197335660e-03,9.801899978678842596e-04,8.475105395921859238e-04,7.307965113494226854e-04,6.567169634285000696e-04,4.730949835975544458e-04
9.560429078207898224e-01,9.113297650259859495e-01,8.631124271529965197e-01,8.114122595689791106e-01,7.564023940247609490e-01,6.984602121892171667e-01,6.382161401978806436e-01,5.765821821772835198e-01,5.147380679238823253e-01,4.540552390674886252e-01,3.959552256691225569e-01,3.417276387637398494e-01,2.923591025796091203e-01,2.484274345466487843e-01,2.100886117002797315e-01,1.771449296693771713e-01,1.491564899553249057e-01,1.255559604692689513e-01,1.057408287284433424e-01,8.913442314010008860e-02,7.521867812597035630e-02,6.354638321971198267e-02,5.374087095880169390e-02,4.548932178591163361e-02,3.853367487056472834e-02,3.266142490454031905e-02,2.769732824785667638e-02,2.349641721752212739e-02,1.993830418278244934e-02,1.692260891174960855e-02,1.436532643841652128e-02,1.219592822452601061e-02,1.035504356686870603e-02,8.792586343085084452e-03,7.466233606318103434e-03,6.340174292631670268e-03,5.384079967424936115e-03,4.572245829388039973e-03,3.882873558295769651e-03,3.297471217994366651e-03,2.800346988766001365e-03,2.374559862747855406e-03,2.013756301587412822e-03,1.715743415726656267e-03,1.444271640212416294e-03,1.226928949401892783e-03,1.047792696632514125e-03,9.020298390878537164e-04,7.773144543845766008e-04,6.764874575439187984e-04
1.014380105365201068e+00,9.745411198644231554e-01,9.313411326272998947e-01,8.846630729060314113e-01,8.344771038680381947e-01,7.808836211644264447e-01,7.241640285143090550e-01,6.648327529292711313e-01,6.036771407643032328e-01,5.417650171267641701e-01,4.803976372726750932e-01,4.209955723997286237e-01,3.649292736009672189e-01,3.133360078138637816e-01,2.669798680057066109e-01,2.261973006221608407e-01,1.909333305031077066e-01,1.608394010477206537e-01,1.353909362810307437e-01,1.139914488531700160e-01,9.604740355144397723e-02,8.101254637513480295e-02,6.840809858184883352e-02,5.782705992356499541e-02,4.892969379108198097e-02,4.143511612794493343e-02,3.511196029077138375e-02,2.976960116085325403e-02,2.525058695757423713e-02,2.142438856468484656e-02,1.818236053789310316e-02,1.543372293801957909e-02,1.310236008136712350e-02,1.112426981617710940e-02,9.445504942786285205e-03,8.020510846915749129e-03,6.810763006272704638e-03,5.783647726521424018e-03,4.911530125095470330e-03,4.170981432830357313e-03,3.542129174072392982e-03,3.008111455937465244e-03,2.552265222214499148e-03,2.169579962758967206e-03,1.833123340418900621e-03,1.552673630937783430e-03,1.317142388645058722e-03,1.121849307782505061e-03,1.251363757246469000e-03,8.328652433289651744e-04
1.066126450829801620e+00,1.030812535654391127e+00,9.923939475671662569e-01,9.506842303490938839e-01,9.055391675316999400e-01,8.568859884214994338e-01,8.047621724358422490e-01,7.493632966640175752e-01,6.910957080619134496e-01,6.306238536244290760e-01,5.688948151931156882e-01,5.071176397844541217e-01,4.466788712319035848e-01,3.889938963103597991e-01,3.353231733837468420e-01,2.866065764517160552e-01,2.433683815857737576e-01,2.057156877165111086e-01,1.734142761443466241e-01,1.460024898783925107e-01,1.229042378488368892e-01,1.035175235953231521e-01,8.727167151831584369e-02,7.365706743349842434e-02,6.223544751831386335e-02,5.263850759384679917e-02,4.456073235933030036e-02,3.775020441230243079e-02,3.199946176815582355e-02,2.713737120211050929e-02,2.302229844156275518e-02,1.953656591218025720e-02,1.658200505948178097e-02,1.407642747918261099e-02,1.195080434186721052e-02,1.014701092396226058e-02,8.616000459519389948e-03,7.316320575879031382e-03,6.212892728030157234e-03,5.276005909787421025e-03,4.480475875981841140e-03,3.804945189311282044e-03,3.231294850773972546e-03,2.744110590180320972e-03,2.326425643113458341e-03,1.979262100952730846e-03,1.683356816618998986e-03,1.415075587064355475e-03,1.202725174795921635e-03,1.027998133809403247e-03
1.111884212050158638e+00,1.080668094358949727e+00,1.046649165564646378e+00,1.009614943307518331e+00,9.693674576618900307e-01,9.257409312540709756e-01,8.786271069457903815e-01,8.280097773359331725e-01,7.740089224449940852e-01,7.169321180889013378e-01,6.573259213104695187e-01,5.960129750459177700e-01,5.340939361442621491e-01,4.728924270246377404e-01,4.138327906048863691e-01,3.582661681602457016e-01,3.072896677805131427e-01,2.616153353476112775e-01,2.215274536333537714e-01,1.869285086106245164e-01,1.574417401731694199e-01,1.325285154009499811e-01,1.115892988175254952e-01,9.403457893248629018e-02,7.932577877564639390e-02,6.699302882591763597e-02,5.663803492570072817e-02,4.792885983711876741e-02,4.059126867374014680e-02,3.439940331621962194e-02,2.916713885533786174e-02,2.474067683068798332e-02,2.099245409461715853e-02,1.781624147937639277e-02,1.512323670697829532e-02,1.283895565850614456e-02,1.090074411876146981e-02,9.255781557442588001e-03,7.859453467710711058e-03,6.674025022960553694e-03,5.667547511852066150e-03,4.812946805410565736e-03,4.087268575694838826e-03,3.471041427861655624e-03,2.947743408549382323e-03,2.503406027960979573e-03,2.125722723731903428e-03,1.805601182878852897e-03,1.521111946064445004e-03,1.290821966626190054e-03
